#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|        /app/small_prng_data.bin|  1.04e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment|    Seed
      rgb_lagged_sum|  17|   1000000|     100|0.71145629|  PASSED  |3082217873
      rgb_lagged_sum|  18|   1000000|     100|0.58842133|  PASSED  |3209945681
      rgb_lagged_sum|  19|   1000000|     100|0.46977292|  PASSED  |1940267268
      rgb_lagged_sum|  20|   1000000|     100|0.98054192|  PASSED  | 895889964
      rgb_lagged_sum|  21|   1000000|     100|0.57887634|  PASSED  |3769219605
      rgb_lagged_sum|  22|   1000000|     100|0.10249639|  PASSED  |1892246848
      rgb_lagged_sum|  23|   1000000|     100|0.11418214|  PASSED  |1256734295
      rgb_lagged_sum|  24|   1000000|     100|0.17826805|  PASSED  |2604393984
      rgb_lagged_sum|  25|   1000000|     100|0.74984274|  PASSED  |4253753758
      rgb_lagged_sum|  26|   1000000|     100|0.99659651|   WEAK   |2568936602
      rgb_lagged_sum|  27|   1000000|     100|0.66661590|  PASSED  | 406420936
      rgb_lagged_sum|  28|   1000000|     100|0.84562723|  PASSED  | 731210339
      rgb_lagged_sum|  29|   1000000|     100|0.85854515|  PASSED  |1500729461
      rgb_lagged_sum|  30|   1000000|     100|0.22105183|  PASSED  |2568460289
      rgb_lagged_sum|  31|   1000000|     100|0.88641557|  PASSED  |  83960503
      rgb_lagged_sum|  32|   1000000|     100|0.77509852|  PASSED  |2776081518
     rgb_kstest_test|   0|     10000|    1000|0.35949419|  PASSED  |3064880075
     dab_bytedistrib|   0|  51200000|       1|0.50012402|  PASSED  |1235243586
             dab_dct| 256|     50000|       1|0.94156761|  PASSED  |1839282921
  Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.98289959|  PASSED  |2248961821
        dab_filltree|  32|  15000000|       1|0.83663737|  PASSED  |2248961821
  Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.56724839|  PASSED  |1091211294
       dab_filltree2|   1|   5000000|       1|0.20040988|  PASSED  |1091211294
  Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.22990960|  PASSED  |3966340707

2022-02-22T19:34:02.491675000Z
2022-02-23T11:30:58.119582700Z
~ 20 hours
